เลขทะเบียน,ชื่อบริษัทภาษาไทย,ชื่อบริษัทภาษาอังกฤษ,ประกอบธุรกิจ,หมวดธุรกิจ,ที่ตั้ง,สถานะ,วันที่จดทะเบียน,วันที่จดทะเบียน(ชื่อเดือน),ทุนจดทะเบียน,ก่อตั้งโดย,ข้อมูลสำหรับติดต่อ,ข้อมูลสำหรับการติดต่อ,เบอร์โทร,Website,หลักทรัพย์,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,วันที่เลิก,เสร็จชำระบัญชี,เว็บไซต์
'0435539000036,บริษัท ประสงค์ธรรม จำกัด,,เรือดูดหิน กรวด ทราย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,517/1 หมู่ที่ 6 ตำบลในเมือง อำเภอเมืองหนองคาย จ.หนองคาย 43000,ยังดำเนินกิจการอยู่,11/1/2539,11 มกราคม 2539,55000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'042081121,,,https://www.dataforthai.com/company/0435539000036/,,,,,
'0805552000822,บริษัท ผาทองทุ่งสง จำกัด,"PHATHONG THUNGSONG CO.,LTD.",โม่และจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,47/1 ถนนท่าแพใต้ ตำบลปากแพรก อำเภอทุ่งสง จ.นครศรีธรรมราช 80110,ยังดำเนินกิจการอยู่,11/12/2552,11 ธันวาคม 2552,400000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'075842497,https://www.ptg.co.th/Site/main,,https://www.dataforthai.com/company/0805552000822/,,,,,
'0105539133772,บริษัท ฝู๋ไทย คอนสตรัคชั่น จำกัด,"FUTHAI CONSTRUCTION CO., LTD.",จำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,14/1 หมู่ 6 ตำบลโคกเคียน อำเภอเมืองนราธิวาส จ.นราธิวาส 96000,ยังดำเนินกิจการอยู่,9/12/2539,9 ธันวาคม 2539,30000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'0388915459,,,https://www.dataforthai.com/company/0105539133772/,,,,,
'0505550004203,บริษัท พงศ์สุภากร จำกัด,PONGSUPAKORN COMPANY LIMITED,ประกอบกิจการเหมืองแร่,การทำเหมืองหินที่ใช้ในการก่อสร้าง,777 หมู่ที่ 4 ตำบลท่าสายลวด อำเภอแม่สอด จ.ตาก 63110,ยังดำเนินกิจการอยู่,3/10/2550,3 ตุลาคม 2550,50000000,,,False,,https://www.facebook.com/Pongsupakorn777/,,https://www.dataforthai.com/company/0505550004203/,,,,,
'0195543000226,บริษัท พรรณทิพาแคลเซี่ยม จำกัด,"P.T.C. CO., LTD.",การทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,373 หมู่ที่ 1 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,3/5/2543,3 พฤษภาคม 2543,31000000,,,False,,,,https://www.dataforthai.com/company/0195543000226/,,,,,
'0565531000061,บริษัท พะเยาธุรกิจ จำกัด,,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,279/29 หมู่ที่ 24 ตำบลรอบเวียง อำเภอเมืองเชียงราย จ.เชียงราย 57000,ยังดำเนินกิจการอยู่,22/6/2531,22 มิถุนายน 2531,100000000,,,False,'054466075,,,https://www.dataforthai.com/company/0565531000061/,,,,,
'0565535000090,บริษัท พิสิษฐ์ธุรกิจ จำกัด,"PHISIT BUSINESS CO., LTD.",โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,189 หมู่ที่ 11 ตำบลจำป่าหวาย อำเภอเมืองพะเยา จ.พะเยา 56000,ยังดำเนินกิจการอยู่,1/10/2535,1 ตุลาคม 2535,30000000,,,False,'054410450,https://www.facebook.com/pisitstone/,,https://www.dataforthai.com/company/0565535000090/,,,,,
'0905546002788,บริษัท พีรพลมายนิ่ง จำกัด,PEERAPOL MINING COMPANY LIMITED,ผลิตและจำหน่ายหินก่อสร้าง (เหมืองหิน),การทำเหมืองหินที่ใช้ในการก่อสร้าง,457-459 ถนนเพชรเกษม ตำบลหาดใหญ่ อำเภอหาดใหญ่ จ.สงขลา 90110,ยังดำเนินกิจการอยู่,20/11/2546,20 พฤศจิกายน 2546,30000000,,,False,'074232497,,,https://www.dataforthai.com/company/0905546002788/,,,,,
'0425539000036,บริษัท เพชรเมืองเลย อสังหาริมทรัพย์ จำกัด,PETCH MUANG LOEI REAL ESTATE COMPANY LIMITED,กำรทำเหมืองหินที่ใช้ในกำรก่อสร้ำง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,68/5 ถนนเลย-เชียงคาน ตำบลกุดป่อง อำเภอเมืองเลย จ.เลย 42000,ยังดำเนินกิจการอยู่,19/1/2539,19 มกราคม 2539,30000000,,,False,,,,https://www.dataforthai.com/company/0425539000036/,,,,,
'0235536000045,บริษัท เพชรสยามศิลาตราด จำกัด,PETCHSIAM SILA TRAT COMPANY LIMITED,ประกอบกิจการระเบิดหิน ย่อยหิน ตัดหิน และจำหน่ายทั้งภายในภายนอกประเทศ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,130 หมู่ที่ 8 ตำบลบ่อพลอย อำเภอบ่อไร่ จ.ตราด 23140,ยังดำเนินกิจการอยู่,4/5/2536,4 พฤษภาคม 2536,30000000,,,False,'039510954,,,https://www.dataforthai.com/company/0235536000045/,ดูตำแหน่งงานจาก JOBTHAI,,,,
'0805544000045,บริษัท เพิ่มผลศิลา จำกัด,,ประกอบกิจการโม่หินและจำหน่าย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,436 หมู่ที่ 2 ตำบลถ้ำใหญ่ อำเภอทุ่งสง จ.นครศรีธรรมราช 80110,ยังดำเนินกิจการอยู่,2/2/2544,2 กุมภาพันธ์ 2544,32000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'075420222,,,https://www.dataforthai.com/company/0805544000045/,,,,,
'0105549124504,บริษัท มรรคาสาธิต จำกัด,MUCKA SATID COMPANY LIMITED,"ผลิตและจำหน่ายหิน,สัมปทานหิน",การทำเหมืองหินที่ใช้ในการก่อสร้าง,191/1 หมู่ที่ 5 ตำบลโซง อำเภอน้ำยืน จ.อุบลราชธานี 34260,ยังดำเนินกิจการอยู่,18/10/2549,18 ตุลาคม 2549,45000000,,,False,'045318093,https://www.facebook.com/p/บริษัท-มรรคาสาธิต-จำกัด-100041371458139/,,https://www.dataforthai.com/company/0105549124504/,,,,,
'0555550000020,บริษัท เมืองเงิน เอ็นเตอร์ไพร์ส จำกัด,"MUANG NGUEN ENTERPRISE CO.,LTD.",ประกอบกิจการโรงโม่หินและโรงบดหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,155 ถนนธนาลัย ตำบลเวียง อำเภอเมืองเชียงราย จ.เชียงราย 57000,ยังดำเนินกิจการอยู่,20/2/2550,20 กุมภาพันธ์ 2550,57460000,,,False,,,,https://www.dataforthai.com/company/0555550000020/,,,,,
'0813538000096,ห้างหุ้นส่วนจำกัด ยอดโพธิ์ศิลาทอง,,โรงโม่หิน ค้าปลีก ค้าส่งหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,112 หมู่ที่ 2 ตำบลทับปริก อำเภอเมืองกระบี่ จ.กระบี่ 81000,ยังดำเนินกิจการอยู่,28/2/2522,28 กุมภาพันธ์ 2522,30000000,,,False,'075611828,,,https://www.dataforthai.com/company/0813538000096/,,,,,
'0705539000025,บริษัท ราชบุรี เอ็นเตอร์ไพรส์ จำกัด,RACHABURI ENTERRPISE COMPANY LIMITED,ทำเหมืองหินที่ใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,29 อาคารบางกอก บิสซิเนส เซ็นเตอร์ ชั้น 14 ถนนสุขุมวิท 63 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,ยังดำเนินกิจการอยู่,9/1/2539,9 มกราคม 2539,210000000,,,False,'023919301,,,https://www.dataforthai.com/company/0705539000025/,,,,,
'0195535000450,บริษัท รุ่งอรุณศิลา จำกัด,"RUNG AROON SILA CO., LTD.",ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,5/1 หมู่ที่ 6 ตำบลพุคำจาน อำเภอพระพุทธบาท จ.สระบุรี 18120,ยังดำเนินกิจการอยู่,27/8/2535,27 สิงหาคม 2535,115000000,,,False,'036227398,,,https://www.dataforthai.com/company/0195535000450/,,,,,
'0323535000456,ห้างหุ้นส่วนจำกัด โรงงานโม่บดหินย่งล้ง,,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,123 หมู่ที่ 16 ตำบลนาบัว อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,ยังดำเนินกิจการอยู่,7/7/2535,7 กรกฎาคม 2535,40000000,,,False,'044513333,,,https://www.dataforthai.com/company/0323535000456/,,,,,
'0105556030340,บริษัท โรงปัง ไมนิง จำกัด,RONGPUNG MINING COMPANY LIMITED,ทำเหมืองหินที่ใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,1015/52 ถนนบางขุนเทียน-ชายทะเล แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150,ยังดำเนินกิจการอยู่,18/2/2556,18 กุมภาพันธ์ 2556,30000000,,,False,,,,https://www.dataforthai.com/company/0105556030340/,,,,,
'0105534015011,บริษัท โรงโม่หน้าพระลาน จำกัด,"NHA PHRALAN CRUSHING PLANT CO., LTD.",โม่-บดย่อยหินเพื่อจำหน่าย,การผลิตผลิตภัณฑ์หินที่ใช้ในการก่อสร้าง,473 หมู่ที่ 8 ถนนหน้าพระลาน-หนองจาน ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,14/2/2534,14 กุมภาพันธ์ 2534,31000000,,,False,'036351155,,,https://www.dataforthai.com/company/0105534015011/,,,,,
'0205540001832,บริษัท โรงโม่หิน ทวีทรัพย์อนันต์ มหานคร จำกัด,"TAWEE SUP MAHANAKORN STONE MILLS CO., LTD.",ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,433/1 หมู่ที่ 2 ตำบลหนองไผ่แก้ว อำเภอบ้านบึง จ.ชลบุรี 20220,ยังดำเนินกิจการอยู่,27/3/2540,27 มีนาคม 2540,70950000,,,False,'0813052255,,,https://www.dataforthai.com/company/0205540001832/,,,,,
'0205538003416,บริษัท โรงโม่หิน ศิลามหานคร จำกัด,"SILA MALTANAKORN STONE MILL CO., LTD.",ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,1/11 หมู่ที่ 7 ซอยคีรี ตำบลหนองข้างคอก อำเภอเมืองชลบุรี จ.ชลบุรี 20000,ยังดำเนินกิจการอยู่,19/6/2538,19 มิถุนายน 2538,100000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'038111550,,,https://www.dataforthai.com/company/0205538003416/,,,,,
'0205555023985,บริษัท โรงโม่หินแกรนิตไทย จำกัด,GRANITE THAI STONE MILL COMPANY LIMITED,ขายสินค้า,การทำเหมืองหินที่ใช้ในการก่อสร้าง,91/82 หมู่ที่ 3 ตำบลบ้านสวน อำเภอเมืองชลบุรี จ.ชลบุรี 20000,ยังดำเนินกิจการอยู่,6/8/2555,6 สิงหาคม 2555,200000000,,,False,,,,https://www.dataforthai.com/company/0205555023985/,,,,,
'0165536000470,บริษัท โรงโม่หินเขาใหญ่ จำกัด,KHAOYAI STONE MILL COMPANY LIMITED,การทำเหมืองหินที่ใช้ในการก่อสร้าง (Quarrying of building stone),การทำเหมืองหินที่ใช้ในการก่อสร้าง,487 หมู่ที่ 3 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,8/12/2536,8 ธันวาคม 2536,60000000,,,False,'036670499,https://obobchanon.wixsite.com/khaoyaistonemill,,https://www.dataforthai.com/company/0165536000470/,,,,,
'0775536000423,บริษัท โรงโม่หินชัยพัฒน์ จำกัด,"CHAI-PAT CRUSHING PLANT CO., LTD.",การทำเหมืองแร่และเหมืองหินอื่นๆ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,176 หมู่ที่ 4 ตำบลหาดขาม อำเภอกุยบุรี จ.ประจวบคีรีขันธ์ 77150,ยังดำเนินกิจการอยู่,29/12/2536,29 ธันวาคม 2536,40000000,,,False,'0846351161,https://www.facebook.com/p/โรงโม่หินชัยพัฒน์-100063618338633/,,https://www.dataforthai.com/company/0775536000423/,,,,,
'0105531077016,บริษัท โรงโม่หินดวงตะวัน จำกัด,DUANG TAWAN QUARRY COMPANY LIMITED,โม่ บด ขาย หินก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,151 หมู่ที่ 7 ตำบลห้วยกะปิ อำเภอเมืองชลบุรี จ.ชลบุรี,ยังดำเนินกิจการอยู่,28/9/2531,28 กันยายน 2531,90000000,,,False,'038276800,,,https://www.dataforthai.com/company/0105531077016/,,,,,
'0205550018932,บริษัท โรงโม่หินพิบูลย์รัตน์ จำกัด,PIBOONRAT STONE MILL COMPANY LIMITED,ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,37/3 หมู่ที่ 7 ตำบลห้วยกะปิ อำเภอเมืองชลบุรี จ.ชลบุรี,ยังดำเนินกิจการอยู่,8/10/2550,8 ตุลาคม 2550,120000000,,,False,'038272090,,,https://www.dataforthai.com/company/0205550018932/,,,,,
'0105539112457,บริษัท โรงโม่หินเพชรลดา จำกัด,"PETCHLADA QUARRY CO., LTD.",โม่ บด ขายหินก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,2170 อาคารกรุงเทพ ทาวเวอร์ ชั้น 12 ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310,ยังดำเนินกิจการอยู่,9/10/2539,9 ตุลาคม 2539,85000000,,,False,'023080720,,,https://www.dataforthai.com/company/0105539112457/,,,,,
'0805557001321,บริษัท วัชรพัทธ์ 168 จำกัด,WATCHARAPAT 168 COMPANY LIMITED,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,47/1 ถนนท่าแพใต้ ตำบลปากแพรก อำเภอทุ่งสง จ.นครศรีธรรมราช 80110,ยังดำเนินกิจการอยู่,7/10/2557,7 ตุลาคม 2557,386500000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'075523333,,,https://www.dataforthai.com/company/0805557001321/,,,,,
'0215550000847,บริษัท ศิลา แกลง จำกัด,"SILA KLAENG CO.,LTD.",ตั้งโรงงานย่อยหิน ขอสัมปทานการย่อยหิน และกิจการที่เกี่ยวข้องรวมทั้งการจำหน่ายหิน ต่างๆ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,"112/2,112/3 หมู่ที่ 4 ตำบลกองดิน อำเภอแกลง จ.ระยอง 22160",ยังดำเนินกิจการอยู่,21/3/2550,21 มีนาคม 2550,30000000,,,False,'038642814,,,https://www.dataforthai.com/company/0215550000847/,ดูตำแหน่งงานจาก JOBTHAI,,,,
'0845507000045,บริษัท ศิลาชัยสุราษฎร์ จำกัด,SILACHAI SURAST COMPANY LIMITED,การทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,331 ถนนธราธิบดี ตำบลท่าข้าม อำเภอพุนพิน จ.สุราษฎร์ธานี 84130,ยังดำเนินกิจการอยู่,7/10/2509,7 ตุลาคม 2509,95000000,,,False,'025414955,https://www.facebook.com/people/บริษัท-ศิลาชัยสุราษฎร์-จำกัด/100069653820796/,,https://www.dataforthai.com/company/0845507000045/,,,,,
'0675537000282,บริษัท ศิลาทวีโชค จำกัด,"SILA THAVEECHOKE CO., LTD.",ประกอบกิจการโรงย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,85 หมู่ที่ 7 ตำบลตะกุดไร อำเภอชนแดน จ.เพชรบูรณ์ 67190,ยังดำเนินกิจการอยู่,12/9/2537,12 กันยายน 2537,60000000,,,False,'056811001,https://www.facebook.com/p/บริษัท-ศิลาทวีโชค-จำกัด-100064976890963/,,https://www.dataforthai.com/company/0675537000282/,,,,,
'0305545001295,บริษัท ศิลาทุ่งอรุณ จำกัด,"SILATHUNG AROON CO., LTD.",ทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,111 หมู่ที่ 11 ตำบลทุ่งอรุณ อำเภอโชคชัย จ.นครราชสีมา 30190,ยังดำเนินกิจการอยู่,11/10/2545,11 ตุลาคม 2545,80000000,,,False,'044249141,,,https://www.dataforthai.com/company/0305545001295/,,,,,
'0405540000583,บริษัท ศิลาไทยสงวน (2540) จำกัด,,การขายส่งเชื้อเพลิง สินแร่ โลหะโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,การขายส่งเชื้อเพลิงสินแร่โลหะโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,116 หมู่ที่ 4 ตำบลนาหนองทุ่ม อำเภอชุมแพ จ.ขอนแก่น 40290,ยังดำเนินกิจการอยู่,27/6/2540,27 มิถุนายน 2540,53500000,,,False,'043358031,https://www.decaarbyscg.com/,,https://www.dataforthai.com/company/0405540000583/,,,,,
'0215563004226,บริษัท ศิลาธารา จำกัด,"SILATARA CO., LTD.",การทำเหมืองหินที่ใช้ในการก่อสร้าง (Quarrying of building stone),การทำเหมืองหินที่ใช้ในการก่อสร้าง,8899 หมู่ที่ 4 ตำบลปลวกแดง อำเภอปลวกแดง จ.ระยอง 21140,ยังดำเนินกิจการอยู่,29/5/2563,29 พฤษภาคม 2563,100000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'038029888,,,https://www.dataforthai.com/company/0215563004226/,,,,,
'0735537002233,บริษัท ศิลาพัฒนาอุตสาหกรรม จำกัด,"SILA PATTANA INDUSTRY CO., LTD.",โรงโม่หิน ย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,108/1 ถนนราชมรรคาใต้ ตำบลห้วยจรเข้ อำเภอเมืองนครปฐม จ.นครปฐม 73000,ยังดำเนินกิจการอยู่,22/9/2537,22 กันยายน 2537,120000000,,,False,'034259261,,,https://www.dataforthai.com/company/0735537002233/,,,,,
'0725539000408,บริษัท ศิลาเพชรพลอยดี จำกัด,"SILA PETCH PLOY DEE CO., LTD.",โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,515 หมู่ที่ 14 ตำบลจรเข้สามพัน อำเภออู่ทอง จ.สุพรรณบุรี,ยังดำเนินกิจการอยู่,30/5/2539,30 พฤษภาคม 2539,40000000,,,False,'035552745,https://www.facebook.com/p/โรงโม่หินศิลาเพชรพลอยดี-100054424632573/,,https://www.dataforthai.com/company/0725539000408/,,,,,
'0723555000075,ห้างหุ้นส่วนจำกัด ศิลาเพชรสุพรรณบุรี,"SILAPECH SUPHANBURI LTD.,PART.",ทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,222 หมู่ที่ 5 ตำบลหนองโอ่ง อำเภออู่ทอง จ.สุพรรณบุรี 72160,ยังดำเนินกิจการอยู่,31/1/2555,31 มกราคม 2555,101000000,,,False,'0626627956,https://www.facebook.com/p/Sila-Petchsuphan-100063641246253/,,https://www.dataforthai.com/company/0723555000075/,,,,,
'0195555001559,บริษัท ศิลาภูพระลาน จำกัด,SILA PHUPRALARN COMPANY LIMITED,ประกอบกิจการเหมืองหิน โรงโม่หิน ระเบิดหิน บดหิน และแปรสภาพ จำหน่ายปลีก ส่ง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,555 หมู่ที่ 3 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,5/11/2555,5 พฤศจิกายน 2555,45000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'026903381,,,https://www.dataforthai.com/company/0195555001559/,,,,,
'0725537000010,บริษัท ศิลามาตรศรี จำกัด,SILA MARTSRI COMPANY LIMITED,โม่ ย่อยหิน สัมปทานระเบิดหินและย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,234 หมู่ที่ 13 ตำบลพลับพลาไชย อำเภออู่ทอง จ.สุพรรณบุรี 72160,ยังดำเนินกิจการอยู่,18/1/2537,18 มกราคม 2537,110000000,,,False,'0355249912,https://www.facebook.com/Silamartsri/,,https://www.dataforthai.com/company/0725537000010/,,,,,
'0105524029036,บริษัท ศิลาเลิศจิต จำกัด,SILALERTJIT COMPANY LIMITED,โม่ บด ย่อยหินเพื่อการก่อสร้าง แคลเซี่ยม,การทำเหมืองหินที่ใช้ในการก่อสร้าง,357 หมู่ที่ 5 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,2/12/2524,2 ธันวาคม 2524,145000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'0363511057,https://www.facebook.com/silalertchit/,,https://www.dataforthai.com/company/0105524029036/,,,,,
'0715537000389,บริษัท ศิลาสมบูรณ์ทรัพย์ จำกัด,"SILA SOMBOONSUB CO., LTD.",ประกอบกิจการจำหน่ายหินโม่ หินบด หินย่อย เพื่อใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,6/5 หมู่ที่ 9 ตำบลพังตรุ อำเภอท่าม่วง จ.กาญจนบุรี 71110,ยังดำเนินกิจการอยู่,26/7/2537,26 กรกฎาคม 2537,60000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'0346137478,https://www.facebook.com/silasomboonsub/,,https://www.dataforthai.com/company/0715537000389/,,,,,
'0195536000194,บริษัท ศิลาสากล สระบุรี จำกัด,SILASAKOL SARABURI COMPANY LIMITED,โม่บด ย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,60 หมู่ที่ 5 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,7/4/2536,7 เมษายน 2536,50000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'0258988889,,,https://www.dataforthai.com/company/0195536000194/,,,,,
'0165536000488,บริษัท ศิลาสากล อุบลราชธานี จำกัด,SILASAKOL UBOLRACHATANI COMPANY LIMITED,"ผลิตและจำหน่ายหิน,สัมปทานหิน",การทำเหมืองหินที่ใช้ในการก่อสร้าง,191 หมู่ที่ 5 ตำบลโซง อำเภอน้ำยืน จ.อุบลราชธานี 34260,ยังดำเนินกิจการอยู่,15/12/2536,15 ธันวาคม 2536,30000000,,,False,'0812138149,,,https://www.dataforthai.com/company/0165536000488/,,,,,
'0195526000043,บริษัท ศิลาสานนท์ จำกัด,,ประกอบกิจการผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,179 หมู่ที่ 3 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,10/2/2526,10 กุมภาพันธ์ 2526,280000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'025555000,,,https://www.dataforthai.com/company/0195526000043/,,,,,
'0735528000100,บริษัท ศิลาสินทรัพย์ จำกัด,,โม่หินจำหน่าย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,759 ถนนเพชรเกษม ตำบลสนามจันทร์ อำเภอเมืองนครปฐม จ.นครปฐม 73000,ยังดำเนินกิจการอยู่,26/4/2528,26 เมษายน 2528,30600000,,,False,'034218718,,,https://www.dataforthai.com/company/0735528000100/,,,,,
'0107556000531,บริษัท สโตนวัน จำกัด (มหาชน),STONE ONE PUBLIC COMPANY LIMITED,ทำเหมืองหินและเหมืองทรายในประเทศไทยบริการขนส่งในประเทศ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,29 อาคารบางกอก บิสซิเนส เซ็นเตอร์ ชั้นที่ 14 ถนนสุขุมวิท 63 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,ยังดำเนินกิจการอยู่,13/8/2556,13 สิงหาคม 2556,307134600,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'023919301,https://www.stoneone.co.th,STX,https://www.dataforthai.com/company/0107556000531/,,,,,https://www.stoneone.co.th
'0105536080783,บริษัท สมบูรณ์ศิลาทอง จำกัด,SOMBOON SILATHONG COMPANY LIMITED,โม่ ย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,113 หมู่ที่ 10 ตำบลนากระตาม อำเภอท่าแซะ จ.ชุมพร 86140,ยังดำเนินกิจการอยู่,15/7/2536,15 กรกฎาคม 2536,100000000,,,False,'077505151,https://www.facebook.com/p/โรงโม่หิน-บริษัท-สมบูรณ์ศิลาทอง-จำกัด-100057256427477/,,https://www.dataforthai.com/company/0105536080783/,,,,,
'0505542000342,บริษัท สยามสโตน แอ๊กกริเกรท จำกัด,"SIAM STONE ARCHITECT CO., LTD.",,การทำเหมืองหินที่ใช้ในการก่อสร้าง,119 หมู่ที่ 8 ตำบลแม่โป่ง อำเภอดอยสะเก็ด จ.เชียงใหม่ 50220,ยังดำเนินกิจการอยู่,27/1/2542,27 มกราคม 2542,85000000,,,False,'028216655,https://www.siamstone.co.th/,,https://www.dataforthai.com/company/0505542000342/,,,,,
'0105542010295,บริษัท สระบุรี ศิลากิจ จำกัด,"SARAVURI SILAKIJ CO., LTD.",โรงโม่หิน (ไม่ได้ประกอบการ),การทำเหมืองหินที่ใช้ในการก่อสร้าง,81 ถนนราชดำเนินกลาง แขวงบวรนิเวศ เขตพระนคร กรุงเทพมหานคร 10200,ยังดำเนินกิจการอยู่,9/2/2542,9 กุมภาพันธ์ 2542,30000000,,,False,,,,https://www.dataforthai.com/company/0105542010295/,,,,,
'0835518000041,บริษัท สหกิจภักดี จำกัด,,ผลิตขายหินย่อย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,"94,96 ถนนเจริญราษฎร์ ตำบลท้ายช้าง อำเภอเมืองพังงา จ.พังงา 82000",ยังดำเนินกิจการอยู่,20/8/2518,20 สิงหาคม 2518,75000000,,,False,'0844490505,https://www.facebook.com/sahakijpuckdee/,,https://www.dataforthai.com/company/0835518000041/,,,,,
'0505517000059,บริษัท สหพนาสิทธิ์ จำกัด,,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,9 หมู่ที่ 7 ถนนเชียงใหม่-ฮอด ตำบลสุเทพ อำเภอเมืองเชียงใหม่ จ.เชียงใหม่ 50200,ยังดำเนินกิจการอยู่,26/2/2517,26 กุมภาพันธ์ 2517,100000000,,,False,'053201700,,,https://www.dataforthai.com/company/0505517000059/,,,,,
